name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Kalle Kujanpää,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Kalle%20Kujanp%C3%A4%C3%A4%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kalle%20Kujanp%C3%A4%C3%A4%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kalle%20Kujanp%C3%A4%C3%A4%22&searchtype=author,no x handle configured,0
Ning Liu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Ning%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ning%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ning%20Liu%22&searchtype=author,no x handle configured,0
Shahnawaz Alam,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Shahnawaz%20Alam%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shahnawaz%20Alam%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shahnawaz%20Alam%22&searchtype=author,no x handle configured,0
Yeshwanth Reddy Sura,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Yeshwanth%20Reddy%20Sura%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yeshwanth%20Reddy%20Sura%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yeshwanth%20Reddy%20Sura%22&searchtype=author,no x handle configured,0
Tianyu Yang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Tianyu%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tianyu%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tianyu%20Yang%22&searchtype=author,no x handle configured,0
Kristina Klinkner,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Kristina%20Klinkner%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kristina%20Klinkner%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kristina%20Klinkner%22&searchtype=author,no x handle configured,0
Shervin Malmasi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Shervin%20Malmasi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shervin%20Malmasi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shervin%20Malmasi%22&searchtype=author,no x handle configured,0
Jiayi Fang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Write-Protected Discrete Bottlenecks for Language-Grounded World Models: A Structural Limitation and Sufficient Fix,https://arxiv.org/search/?query=au%3A%22Jiayi%20Fang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiayi%20Fang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiayi%20Fang%22&searchtype=author,no x handle configured,0
Qi Lyu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Qi%20Lyu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qi%20Lyu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qi%20Lyu%22&searchtype=author,no x handle configured,0
Baicheng Liu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Baicheng%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Baicheng%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Baicheng%20Liu%22&searchtype=author,no x handle configured,0
Xudong Wang,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Xudong%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xudong%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xudong%20Wang%22&searchtype=author,no x handle configured,0
Jiahua Dong,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Jiahua%20Dong%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiahua%20Dong%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiahua%20Dong%22&searchtype=author,no x handle configured,0
Lianqing Liu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Lianqing%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lianqing%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lianqing%20Liu%22&searchtype=author,no x handle configured,0
Zhi Han,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Zhi%20Han%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhi%20Han%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhi%20Han%22&searchtype=author,no x handle configured,0
Jiawei Liang,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Jiawei%20Liang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiawei%20Liang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiawei%20Liang%22&searchtype=author,no x handle configured,0
Haotong Qin,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Haotong%20Qin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haotong%20Qin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haotong%20Qin%22&searchtype=author,no x handle configured,0
Linfeng Du,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Linfeng%20Du%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Linfeng%20Du%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Linfeng%20Du%22&searchtype=author,no x handle configured,0
Xingyu Liu,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Xingyu%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xingyu%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xingyu%20Liu%22&searchtype=author,no x handle configured,0
Shangkun Li,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Shangkun%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shangkun%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shangkun%20Li%22&searchtype=author,no x handle configured,0
Hui Yu,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Hui%20Yu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hui%20Yu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hui%20Yu%22&searchtype=author,no x handle configured,0
Michele Magno,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Michele%20Magno%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Michele%20Magno%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Michele%20Magno%22&searchtype=author,no x handle configured,0
Xinyu Chen,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Xinyu%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xinyu%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xinyu%20Chen%22&searchtype=author,no x handle configured,0
Jiang Xu,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Jiang%20Xu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiang%20Xu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiang%20Xu%22&searchtype=author,no x handle configured,0
Sumit Satishrao Shevtekar,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：RhyMix: A Lightweight Adaptive Multi-Rhythm Network for Long-Term Time Series Forecasting,https://arxiv.org/search/?query=au%3A%22Sumit%20Satishrao%20Shevtekar%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sumit%20Satishrao%20Shevtekar%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sumit%20Satishrao%20Shevtekar%22&searchtype=author,no x handle configured,0
Chandresh Kumar Maurya,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：RhyMix: A Lightweight Adaptive Multi-Rhythm Network for Long-Term Time Series Forecasting,https://arxiv.org/search/?query=au%3A%22Chandresh%20Kumar%20Maurya%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chandresh%20Kumar%20Maurya%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chandresh%20Kumar%20Maurya%22&searchtype=author,no x handle configured,0
Xuefeng Li,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：UMoE:Unlocking Every Expert in Domain-Specific Training,https://arxiv.org/search/?query=au%3A%22Xuefeng%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xuefeng%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xuefeng%20Li%22&searchtype=author,no x handle configured,0
Pengfei Liu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：UMoE:Unlocking Every Expert in Domain-Specific Training,https://arxiv.org/search/?query=au%3A%22Pengfei%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pengfei%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pengfei%20Liu%22&searchtype=author,no x handle configured,0
Yongqin Zhang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：HCRMap: Pressure-Aware Hot-Expert Residency Mapping for 3.5D MoE Chiplet Inference,https://arxiv.org/search/?query=au%3A%22Yongqin%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yongqin%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yongqin%20Zhang%22&searchtype=author,no x handle configured,0
Haozhe Huang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Global to Factor-Wise Expert Composition in Discrete Diffusion Models,https://arxiv.org/search/?query=au%3A%22Haozhe%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haozhe%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haozhe%20Huang%22&searchtype=author,no x handle configured,0
Yudong Xu,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Global to Factor-Wise Expert Composition in Discrete Diffusion Models,https://arxiv.org/search/?query=au%3A%22Yudong%20Xu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yudong%20Xu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yudong%20Xu%22&searchtype=author,no x handle configured,0
Abhijoy Mandal,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Global to Factor-Wise Expert Composition in Discrete Diffusion Models,https://arxiv.org/search/?query=au%3A%22Abhijoy%20Mandal%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Abhijoy%20Mandal%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Abhijoy%20Mandal%22&searchtype=author,no x handle configured,0
Alán Aspuru-Guzik,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Global to Factor-Wise Expert Composition in Discrete Diffusion Models,https://arxiv.org/search/?query=au%3A%22Al%C3%A1n%20Aspuru-Guzik%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Al%C3%A1n%20Aspuru-Guzik%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Al%C3%A1n%20Aspuru-Guzik%22&searchtype=author,no x handle configured,0
Anna Marklová,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Production and Perception in LLMs: A Token Probability Approach,https://arxiv.org/search/?query=au%3A%22Anna%20Marklov%C3%A1%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Anna%20Marklov%C3%A1%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Anna%20Marklov%C3%A1%22&searchtype=author,no x handle configured,0
Jiří Milička,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Production and Perception in LLMs: A Token Probability Approach,https://arxiv.org/search/?query=au%3A%22Ji%C5%99%C3%AD%20Mili%C4%8Dka%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ji%C5%99%C3%AD%20Mili%C4%8Dka%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ji%C5%99%C3%AD%20Mili%C4%8Dka%22&searchtype=author,no x handle configured,0
Martina Vokáčová,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Production and Perception in LLMs: A Token Probability Approach,https://arxiv.org/search/?query=au%3A%22Martina%20Vok%C3%A1%C4%8Dov%C3%A1%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Martina%20Vok%C3%A1%C4%8Dov%C3%A1%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Martina%20Vok%C3%A1%C4%8Dov%C3%A1%22&searchtype=author,no x handle configured,0
Rudolf Rosa,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Production and Perception in LLMs: A Token Probability Approach,https://arxiv.org/search/?query=au%3A%22Rudolf%20Rosa%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Rudolf%20Rosa%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Rudolf%20Rosa%22&searchtype=author,no x handle configured,0
Amal Saad Alshehri,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Cross-Architecture LLM Ensembles, Feature-Based Reranking and Retrieval-Augmented Prompting for Legal Information Proces",https://arxiv.org/search/?query=au%3A%22Amal%20Saad%20Alshehri%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Amal%20Saad%20Alshehri%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Amal%20Saad%20Alshehri%22&searchtype=author,no x handle configured,0
Nelly Bencomo,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Cross-Architecture LLM Ensembles, Feature-Based Reranking and Retrieval-Augmented Prompting for Legal Information Proces",https://arxiv.org/search/?query=au%3A%22Nelly%20Bencomo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Nelly%20Bencomo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Nelly%20Bencomo%22&searchtype=author,no x handle configured,0
Amir Atapour-Abarghouei,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Cross-Architecture LLM Ensembles, Feature-Based Reranking and Retrieval-Augmented Prompting for Legal Information Proces",https://arxiv.org/search/?query=au%3A%22Amir%20Atapour-Abarghouei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Amir%20Atapour-Abarghouei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Amir%20Atapour-Abarghouei%22&searchtype=author,no x handle configured,0
Sara Yakoubi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FAD-SA-GRU: Enhancing Hate Speech Detection in Algerian Dialect Through Feature-Augmented Self-Attention GRU Networks,https://arxiv.org/search/?query=au%3A%22Sara%20Yakoubi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sara%20Yakoubi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sara%20Yakoubi%22&searchtype=author,no x handle configured,0
Ikram Khalfallah,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FAD-SA-GRU: Enhancing Hate Speech Detection in Algerian Dialect Through Feature-Augmented Self-Attention GRU Networks,https://arxiv.org/search/?query=au%3A%22Ikram%20Khalfallah%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ikram%20Khalfallah%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ikram%20Khalfallah%22&searchtype=author,no x handle configured,0
Kenza Khelkhal,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FAD-SA-GRU: Enhancing Hate Speech Detection in Algerian Dialect Through Feature-Augmented Self-Attention GRU Networks,https://arxiv.org/search/?query=au%3A%22Kenza%20Khelkhal%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kenza%20Khelkhal%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kenza%20Khelkhal%22&searchtype=author,no x handle configured,0
Dihia Lanasri,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FAD-SA-GRU: Enhancing Hate Speech Detection in Algerian Dialect Through Feature-Augmented Self-Attention GRU Networks,https://arxiv.org/search/?query=au%3A%22Dihia%20Lanasri%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Dihia%20Lanasri%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Dihia%20Lanasri%22&searchtype=author,no x handle configured,0
Prashant Devadiga,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Prashant%20Devadiga%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Prashant%20Devadiga%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Prashant%20Devadiga%22&searchtype=author,no x handle configured,0
Abhishek,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Abhishek%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Abhishek%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Abhishek%22&searchtype=author,no x handle configured,0
Adithya Mishra,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Adithya%20Mishra%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Adithya%20Mishra%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Adithya%20Mishra%22&searchtype=author,no x handle configured,0
Alok Singh,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Alok%20Singh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alok%20Singh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alok%20Singh%22&searchtype=author,no x handle configured,0
Amisha Sinha,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Amisha%20Sinha%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Amisha%20Sinha%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Amisha%20Sinha%22&searchtype=author,no x handle configured,0
Asit Desai,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Asit%20Desai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Asit%20Desai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Asit%20Desai%22&searchtype=author,no x handle configured,0
