name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Kalle Kujanpää,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Kalle%20Kujanp%C3%A4%C3%A4%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kalle%20Kujanp%C3%A4%C3%A4%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kalle%20Kujanp%C3%A4%C3%A4%22&searchtype=author,no x handle configured,0
Ning Liu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Ning%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ning%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ning%20Liu%22&searchtype=author,no x handle configured,0
Shahnawaz Alam,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Shahnawaz%20Alam%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shahnawaz%20Alam%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shahnawaz%20Alam%22&searchtype=author,no x handle configured,0
Yeshwanth Reddy Sura,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Yeshwanth%20Reddy%20Sura%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yeshwanth%20Reddy%20Sura%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yeshwanth%20Reddy%20Sura%22&searchtype=author,no x handle configured,0
Tianyu Yang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Tianyu%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tianyu%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tianyu%20Yang%22&searchtype=author,no x handle configured,0
Kristina Klinkner,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Kristina%20Klinkner%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kristina%20Klinkner%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kristina%20Klinkner%22&searchtype=author,no x handle configured,0
Shervin Malmasi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Shervin%20Malmasi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shervin%20Malmasi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shervin%20Malmasi%22&searchtype=author,no x handle configured,0
Jiayi Fang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Write-Protected Discrete Bottlenecks for Language-Grounded World Models: A Structural Limitation and Sufficient Fix,https://arxiv.org/search/?query=au%3A%22Jiayi%20Fang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiayi%20Fang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiayi%20Fang%22&searchtype=author,no x handle configured,0
Qi Lyu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Qi%20Lyu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qi%20Lyu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qi%20Lyu%22&searchtype=author,no x handle configured,0
Baicheng Liu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Baicheng%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Baicheng%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Baicheng%20Liu%22&searchtype=author,no x handle configured,0
Xudong Wang,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Xudong%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xudong%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xudong%20Wang%22&searchtype=author,no x handle configured,0
Jiahua Dong,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Jiahua%20Dong%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiahua%20Dong%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiahua%20Dong%22&searchtype=author,no x handle configured,0
Lianqing Liu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Lianqing%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lianqing%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lianqing%20Liu%22&searchtype=author,no x handle configured,0
Zhi Han,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Zhi%20Han%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhi%20Han%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhi%20Han%22&searchtype=author,no x handle configured,0
Jiawei Liang,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Jiawei%20Liang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiawei%20Liang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiawei%20Liang%22&searchtype=author,no x handle configured,0
Haotong Qin,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Haotong%20Qin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haotong%20Qin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haotong%20Qin%22&searchtype=author,no x handle configured,0
Linfeng Du,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Linfeng%20Du%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Linfeng%20Du%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Linfeng%20Du%22&searchtype=author,no x handle configured,0
Xingyu Liu,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Xingyu%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xingyu%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xingyu%20Liu%22&searchtype=author,no x handle configured,0
Shangkun Li,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Shangkun%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shangkun%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shangkun%20Li%22&searchtype=author,no x handle configured,0
Hui Yu,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Hui%20Yu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hui%20Yu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hui%20Yu%22&searchtype=author,no x handle configured,0
Michele Magno,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Michele%20Magno%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Michele%20Magno%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Michele%20Magno%22&searchtype=author,no x handle configured,0
Xinyu Chen,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Xinyu%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xinyu%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xinyu%20Chen%22&searchtype=author,no x handle configured,0
Jiang Xu,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Jiang%20Xu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiang%20Xu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiang%20Xu%22&searchtype=author,no x handle configured,0
Sumit Satishrao Shevtekar,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：RhyMix: A Lightweight Adaptive Multi-Rhythm Network for Long-Term Time Series Forecasting,https://arxiv.org/search/?query=au%3A%22Sumit%20Satishrao%20Shevtekar%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sumit%20Satishrao%20Shevtekar%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sumit%20Satishrao%20Shevtekar%22&searchtype=author,no x handle configured,0
Chandresh Kumar Maurya,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：RhyMix: A Lightweight Adaptive Multi-Rhythm Network for Long-Term Time Series Forecasting,https://arxiv.org/search/?query=au%3A%22Chandresh%20Kumar%20Maurya%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chandresh%20Kumar%20Maurya%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chandresh%20Kumar%20Maurya%22&searchtype=author,no x handle configured,0
Ren Takahashi,,arXiv q-bio.NC,Global,AI research,"paper-author, arxiv, research",从近期 q-bio.NC 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：PHINN-EEG: Topological Time-Series Analysis of Dream-State EEG -- Dynamic Betti Curves for Dream Content Classification,https://arxiv.org/search/?query=au%3A%22Ren%20Takahashi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ren%20Takahashi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ren%20Takahashi%22&searchtype=author,no x handle configured,0
Emre Yusuf,,arXiv q-bio.NC,Global,AI research,"paper-author, arxiv, research",从近期 q-bio.NC 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：PHINN-EEG: Topological Time-Series Analysis of Dream-State EEG -- Dynamic Betti Curves for Dream Content Classification,https://arxiv.org/search/?query=au%3A%22Emre%20Yusuf%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Emre%20Yusuf%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Emre%20Yusuf%22&searchtype=author,no x handle configured,0
Jayabrata Bhaduri,,arXiv q-bio.NC,Global,AI research,"paper-author, arxiv, research",从近期 q-bio.NC 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：PHINN-EEG: Topological Time-Series Analysis of Dream-State EEG -- Dynamic Betti Curves for Dream Content Classification,https://arxiv.org/search/?query=au%3A%22Jayabrata%20Bhaduri%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jayabrata%20Bhaduri%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jayabrata%20Bhaduri%22&searchtype=author,no x handle configured,0
Yiming Zhang,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Yiming%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yiming%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yiming%20Zhang%22&searchtype=author,no x handle configured,0
Zhonghan Zhao,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Zhonghan%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhonghan%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhonghan%20Zhao%22&searchtype=author,no x handle configured,0
Wenwei Zhang,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Wenwei%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wenwei%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wenwei%20Zhang%22&searchtype=author,no x handle configured,0
Haiteng Zhao,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Haiteng%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haiteng%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haiteng%20Zhao%22&searchtype=author,no x handle configured,0
Tianyang Lin,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Tianyang%20Lin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tianyang%20Lin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tianyang%20Lin%22&searchtype=author,no x handle configured,0
Yunhua Zhou,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Yunhua%20Zhou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yunhua%20Zhou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yunhua%20Zhou%22&searchtype=author,no x handle configured,0
Demin Song,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Demin%20Song%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Demin%20Song%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Demin%20Song%22&searchtype=author,no x handle configured,0
Kuikun Liu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Kuikun%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kuikun%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kuikun%20Liu%22&searchtype=author,no x handle configured,0
Haochen Ye,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Haochen%20Ye%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haochen%20Ye%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haochen%20Ye%22&searchtype=author,no x handle configured,0
Haian Huang,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Haian%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haian%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haian%20Huang%22&searchtype=author,no x handle configured,0
Yuzhe Gu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Yuzhe%20Gu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuzhe%20Gu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuzhe%20Gu%22&searchtype=author,no x handle configured,0
Haijun Lv,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Haijun%20Lv%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haijun%20Lv%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haijun%20Lv%22&searchtype=author,no x handle configured,0
Qipeng Guo,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Qipeng%20Guo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qipeng%20Guo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qipeng%20Guo%22&searchtype=author,no x handle configured,0
Bin Liu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Bin%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Bin%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Bin%20Liu%22&searchtype=author,no x handle configured,0
Gaoang Wang,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Gaoang%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Gaoang%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Gaoang%20Wang%22&searchtype=author,no x handle configured,0
Kai Chen,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Scalable Visual Pretraining for Language Intelligence,https://arxiv.org/search/?query=au%3A%22Kai%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kai%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kai%20Chen%22&searchtype=author,no x handle configured,0
Shravan Murlidaran,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Evolution of Accuracy and Visual-Cognitive Errors in a Decade of Vision-Language AI Models,https://arxiv.org/search/?query=au%3A%22Shravan%20Murlidaran%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shravan%20Murlidaran%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shravan%20Murlidaran%22&searchtype=author,no x handle configured,0
Miguel P. Eckstein,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Evolution of Accuracy and Visual-Cognitive Errors in a Decade of Vision-Language AI Models,https://arxiv.org/search/?query=au%3A%22Miguel%20P.%20Eckstein%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Miguel%20P.%20Eckstein%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Miguel%20P.%20Eckstein%22&searchtype=author,no x handle configured,0
Katherine Swinea,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research",从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：VEXAIoT: Autonomous IoT Vulnerability EXploitation using AI Agents,https://arxiv.org/search/?query=au%3A%22Katherine%20Swinea%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Katherine%20Swinea%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Katherine%20Swinea%22&searchtype=author,no x handle configured,0
Kshitiz Aryal,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research",从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：VEXAIoT: Autonomous IoT Vulnerability EXploitation using AI Agents,https://arxiv.org/search/?query=au%3A%22Kshitiz%20Aryal%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kshitiz%20Aryal%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kshitiz%20Aryal%22&searchtype=author,no x handle configured,0
Lopamudra Praharaj,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research",从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：VEXAIoT: Autonomous IoT Vulnerability EXploitation using AI Agents,https://arxiv.org/search/?query=au%3A%22Lopamudra%20Praharaj%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lopamudra%20Praharaj%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lopamudra%20Praharaj%22&searchtype=author,no x handle configured,0
Maanak Gupta,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research",从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：VEXAIoT: Autonomous IoT Vulnerability EXploitation using AI Agents,https://arxiv.org/search/?query=au%3A%22Maanak%20Gupta%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Maanak%20Gupta%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Maanak%20Gupta%22&searchtype=author,no x handle configured,0
Mohadeseh Mollapour,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：ConceptSMILE: Auditing the Trustworthiness of Concept-Based Explainable AI,https://arxiv.org/search/?query=au%3A%22Mohadeseh%20Mollapour%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Mohadeseh%20Mollapour%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Mohadeseh%20Mollapour%22&searchtype=author,no x handle configured,0
