name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Yuan Tian,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MobiDiff: Semantic-Aware Multi-Channel Discrete Diffusion for Human Mobility Data Generation,https://arxiv.org/search/?query=au%3A%22Yuan%20Tian%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuan%20Tian%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuan%20Tian%22&searchtype=author,no x handle configured,0
Guang Wang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MobiDiff: Semantic-Aware Multi-Channel Discrete Diffusion for Human Mobility Data Generation,https://arxiv.org/search/?query=au%3A%22Guang%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Guang%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Guang%20Wang%22&searchtype=author,no x handle configured,0
Lea Roxanne Muth,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research",从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Legacy Documentation to OSCAL: An MCP-Based Agent Pipeline for Threat-Informed Continuous Compliance in Critical In,https://arxiv.org/search/?query=au%3A%22Lea%20Roxanne%20Muth%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lea%20Roxanne%20Muth%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lea%20Roxanne%20Muth%22&searchtype=author,no x handle configured,0
Marian Margraf,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research",从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Legacy Documentation to OSCAL: An MCP-Based Agent Pipeline for Threat-Informed Continuous Compliance in Critical In,https://arxiv.org/search/?query=au%3A%22Marian%20Margraf%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Marian%20Margraf%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Marian%20Margraf%22&searchtype=author,no x handle configured,0
Hugo García Cuesta,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research",从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Multi-Agent Firewall Architecture for Privacy Protection of Sensitive Data in Interactions with Language Models,https://arxiv.org/search/?query=au%3A%22Hugo%20Garc%C3%ADa%20Cuesta%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hugo%20Garc%C3%ADa%20Cuesta%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hugo%20Garc%C3%ADa%20Cuesta%22&searchtype=author,no x handle configured,0
Pablo Mateo Torrejón,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research",从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Multi-Agent Firewall Architecture for Privacy Protection of Sensitive Data in Interactions with Language Models,https://arxiv.org/search/?query=au%3A%22Pablo%20Mateo%20Torrej%C3%B3n%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pablo%20Mateo%20Torrej%C3%B3n%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pablo%20Mateo%20Torrej%C3%B3n%22&searchtype=author,no x handle configured,0
Alfonso Sánchez-Macián,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research",从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Multi-Agent Firewall Architecture for Privacy Protection of Sensitive Data in Interactions with Language Models,https://arxiv.org/search/?query=au%3A%22Alfonso%20S%C3%A1nchez-Maci%C3%A1n%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alfonso%20S%C3%A1nchez-Maci%C3%A1n%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alfonso%20S%C3%A1nchez-Maci%C3%A1n%22&searchtype=author,no x handle configured,0
Joongho Ahn,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Prompts to Contracts: Harness Engineering for Auditable Enterprise LLM Agents,https://arxiv.org/search/?query=au%3A%22Joongho%20Ahn%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Joongho%20Ahn%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Joongho%20Ahn%22&searchtype=author,no x handle configured,0
Moonsoo Kim,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Prompts to Contracts: Harness Engineering for Auditable Enterprise LLM Agents,https://arxiv.org/search/?query=au%3A%22Moonsoo%20Kim%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Moonsoo%20Kim%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Moonsoo%20Kim%22&searchtype=author,no x handle configured,0
David González-Martínez,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：SLORR: Simple and Efficient In-Training Low-Rank Regularization,https://arxiv.org/search/?query=au%3A%22David%20Gonz%C3%A1lez-Mart%C3%ADnez%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22David%20Gonz%C3%A1lez-Mart%C3%ADnez%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22David%20Gonz%C3%A1lez-Mart%C3%ADnez%22&searchtype=author,no x handle configured,0
Shiwei Liu,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：SLORR: Simple and Efficient In-Training Low-Rank Regularization,https://arxiv.org/search/?query=au%3A%22Shiwei%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shiwei%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shiwei%20Liu%22&searchtype=author,no x handle configured,0
Xueke Zhu,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FSD-VLN: Fast-Slow Dual-System Modeling for Aerial Long-Horizon Vision-Language Navigation,https://arxiv.org/search/?query=au%3A%22Xueke%20Zhu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xueke%20Zhu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xueke%20Zhu%22&searchtype=author,no x handle configured,0
Qingyan Meng,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FSD-VLN: Fast-Slow Dual-System Modeling for Aerial Long-Horizon Vision-Language Navigation,https://arxiv.org/search/?query=au%3A%22Qingyan%20Meng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qingyan%20Meng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qingyan%20Meng%22&searchtype=author,no x handle configured,0
Liutao Yu,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FSD-VLN: Fast-Slow Dual-System Modeling for Aerial Long-Horizon Vision-Language Navigation,https://arxiv.org/search/?query=au%3A%22Liutao%20Yu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Liutao%20Yu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Liutao%20Yu%22&searchtype=author,no x handle configured,0
Wei Zhang,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FSD-VLN: Fast-Slow Dual-System Modeling for Aerial Long-Horizon Vision-Language Navigation,https://arxiv.org/search/?query=au%3A%22Wei%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wei%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wei%20Zhang%22&searchtype=author,no x handle configured,0
Zhengyu Ma,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FSD-VLN: Fast-Slow Dual-System Modeling for Aerial Long-Horizon Vision-Language Navigation,https://arxiv.org/search/?query=au%3A%22Zhengyu%20Ma%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhengyu%20Ma%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhengyu%20Ma%22&searchtype=author,no x handle configured,0
Huihui Zhou,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FSD-VLN: Fast-Slow Dual-System Modeling for Aerial Long-Horizon Vision-Language Navigation,https://arxiv.org/search/?query=au%3A%22Huihui%20Zhou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Huihui%20Zhou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Huihui%20Zhou%22&searchtype=author,no x handle configured,0
Yonghong Tian,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FSD-VLN: Fast-Slow Dual-System Modeling for Aerial Long-Horizon Vision-Language Navigation,https://arxiv.org/search/?query=au%3A%22Yonghong%20Tian%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yonghong%20Tian%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yonghong%20Tian%22&searchtype=author,no x handle configured,0
Kalle Kujanpää,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Kalle%20Kujanp%C3%A4%C3%A4%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kalle%20Kujanp%C3%A4%C3%A4%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kalle%20Kujanp%C3%A4%C3%A4%22&searchtype=author,no x handle configured,0
Ning Liu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Ning%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ning%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ning%20Liu%22&searchtype=author,no x handle configured,0
Shahnawaz Alam,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Shahnawaz%20Alam%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shahnawaz%20Alam%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shahnawaz%20Alam%22&searchtype=author,no x handle configured,0
Yeshwanth Reddy Sura,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Yeshwanth%20Reddy%20Sura%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yeshwanth%20Reddy%20Sura%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yeshwanth%20Reddy%20Sura%22&searchtype=author,no x handle configured,0
Tianyu Yang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Tianyu%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tianyu%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tianyu%20Yang%22&searchtype=author,no x handle configured,0
Kristina Klinkner,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Kristina%20Klinkner%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kristina%20Klinkner%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kristina%20Klinkner%22&searchtype=author,no x handle configured,0
Shervin Malmasi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/search/?query=au%3A%22Shervin%20Malmasi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shervin%20Malmasi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shervin%20Malmasi%22&searchtype=author,no x handle configured,0
Jiayi Fang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Write-Protected Discrete Bottlenecks for Language-Grounded World Models: A Structural Limitation and Sufficient Fix,https://arxiv.org/search/?query=au%3A%22Jiayi%20Fang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiayi%20Fang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiayi%20Fang%22&searchtype=author,no x handle configured,0
Qi Lyu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Qi%20Lyu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qi%20Lyu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qi%20Lyu%22&searchtype=author,no x handle configured,0
Baicheng Liu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Baicheng%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Baicheng%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Baicheng%20Liu%22&searchtype=author,no x handle configured,0
Xudong Wang,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Xudong%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xudong%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xudong%20Wang%22&searchtype=author,no x handle configured,0
Jiahua Dong,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Jiahua%20Dong%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiahua%20Dong%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiahua%20Dong%22&searchtype=author,no x handle configured,0
Lianqing Liu,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Lianqing%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lianqing%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lianqing%20Liu%22&searchtype=author,no x handle configured,0
Zhi Han,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,https://arxiv.org/search/?query=au%3A%22Zhi%20Han%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhi%20Han%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhi%20Han%22&searchtype=author,no x handle configured,0
Jiawei Liang,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Jiawei%20Liang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiawei%20Liang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiawei%20Liang%22&searchtype=author,no x handle configured,0
Haotong Qin,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Haotong%20Qin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haotong%20Qin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haotong%20Qin%22&searchtype=author,no x handle configured,0
Linfeng Du,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Linfeng%20Du%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Linfeng%20Du%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Linfeng%20Du%22&searchtype=author,no x handle configured,0
Xingyu Liu,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Xingyu%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xingyu%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xingyu%20Liu%22&searchtype=author,no x handle configured,0
Shangkun Li,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Shangkun%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shangkun%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shangkun%20Li%22&searchtype=author,no x handle configured,0
Hui Yu,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Hui%20Yu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hui%20Yu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hui%20Yu%22&searchtype=author,no x handle configured,0
Michele Magno,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Michele%20Magno%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Michele%20Magno%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Michele%20Magno%22&searchtype=author,no x handle configured,0
Xinyu Chen,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Xinyu%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xinyu%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xinyu%20Chen%22&searchtype=author,no x handle configured,0
Jiang Xu,,arXiv cs.AR,Global,AI research,"paper-author, arxiv, research",从近期 cs.AR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,https://arxiv.org/search/?query=au%3A%22Jiang%20Xu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiang%20Xu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiang%20Xu%22&searchtype=author,no x handle configured,0
Sumit Satishrao Shevtekar,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：RhyMix: A Lightweight Adaptive Multi-Rhythm Network for Long-Term Time Series Forecasting,https://arxiv.org/search/?query=au%3A%22Sumit%20Satishrao%20Shevtekar%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sumit%20Satishrao%20Shevtekar%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sumit%20Satishrao%20Shevtekar%22&searchtype=author,no x handle configured,0
Chandresh Kumar Maurya,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：RhyMix: A Lightweight Adaptive Multi-Rhythm Network for Long-Term Time Series Forecasting,https://arxiv.org/search/?query=au%3A%22Chandresh%20Kumar%20Maurya%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chandresh%20Kumar%20Maurya%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chandresh%20Kumar%20Maurya%22&searchtype=author,no x handle configured,0
Xuefeng Li,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：UMoE:Unlocking Every Expert in Domain-Specific Training,https://arxiv.org/search/?query=au%3A%22Xuefeng%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xuefeng%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xuefeng%20Li%22&searchtype=author,no x handle configured,0
Pengfei Liu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：UMoE:Unlocking Every Expert in Domain-Specific Training,https://arxiv.org/search/?query=au%3A%22Pengfei%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pengfei%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pengfei%20Liu%22&searchtype=author,no x handle configured,0
Yongqin Zhang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：HCRMap: Pressure-Aware Hot-Expert Residency Mapping for 3.5D MoE Chiplet Inference,https://arxiv.org/search/?query=au%3A%22Yongqin%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yongqin%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yongqin%20Zhang%22&searchtype=author,no x handle configured,0
Haozhe Huang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Global to Factor-Wise Expert Composition in Discrete Diffusion Models,https://arxiv.org/search/?query=au%3A%22Haozhe%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haozhe%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haozhe%20Huang%22&searchtype=author,no x handle configured,0
Yudong Xu,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Global to Factor-Wise Expert Composition in Discrete Diffusion Models,https://arxiv.org/search/?query=au%3A%22Yudong%20Xu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yudong%20Xu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yudong%20Xu%22&searchtype=author,no x handle configured,0
Abhijoy Mandal,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Global to Factor-Wise Expert Composition in Discrete Diffusion Models,https://arxiv.org/search/?query=au%3A%22Abhijoy%20Mandal%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Abhijoy%20Mandal%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Abhijoy%20Mandal%22&searchtype=author,no x handle configured,0
